date,source,title,company,link
2026-05-10,LinkedIn,Control and Automation Engineer,Voxel Innovations,https://www.linkedin.com/jobs/view/control-and-automation-engineer-at-voxel-innovations-4409299221
2026-05-10,LinkedIn,Quality Assurance Automation Engineer,Jobgether,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-jobgether-4410467992
2026-05-10,LinkedIn,Automation Test Engineer,Zenius Corporation,https://www.linkedin.com/jobs/view/automation-test-engineer-at-zenius-corporation-4410758250
2026-05-10,LinkedIn,Test Automation Engineer,EXL,https://in.linkedin.com/jobs/view/test-automation-engineer-at-exl-4340364864
2026-05-10,LinkedIn,QA Automation Engineer ( US Based Role  - TN Visa),Capgemini,https://ca.linkedin.com/jobs/view/qa-automation-engineer-us-based-role-tn-visa-at-capgemini-4410854856
2026-05-10,LinkedIn,DE-Python-AI-GDS,EY,https://in.linkedin.com/jobs/view/de-python-ai-gds-at-ey-4409610832
2026-05-10,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4392745477
2026-05-10,LinkedIn,QA Automation Engineer,Brandt Information Services,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-brandt-information-services-4391726175
2026-05-10,LinkedIn,"Software Engineer - AI Engineer, Design and implement AI Agents, Python, Jupyter, ML libraries, Predictive models, Automation & Monitoring (5+ Yrs)",Cisco,https://in.linkedin.com/jobs/view/software-engineer-ai-engineer-design-and-implement-ai-agents-python-jupyter-ml-libraries-predictive-models-automation-monitoring-5%2B-yrs-at-cisco-4411961470
2026-05-10,LinkedIn,Junior Automation QA,N-iX,https://pl.linkedin.com/jobs/view/junior-automation-qa-at-n-ix-4411349551
2026-05-10,LinkedIn,Automation Developer (UI Path),Allianz Technology,https://my.linkedin.com/jobs/view/automation-developer-ui-path-at-allianz-technology-4410961425
2026-05-10,LinkedIn,Automation Engineer,"Ajinomoto Health & Nutrition North America, Inc.",https://www.linkedin.com/jobs/view/automation-engineer-at-ajinomoto-health-nutrition-north-america-inc-4412152065
2026-05-10,LinkedIn,Senior Automation Engineer,Kaizen Global Technologies,https://au.linkedin.com/jobs/view/senior-automation-engineer-at-kaizen-global-technologies-4411007872
2026-05-10,LinkedIn,Engineer-Python dev test-AI,Qualcomm,https://in.linkedin.com/jobs/view/engineer-python-dev-test-ai-at-qualcomm-4400757587
2026-05-10,LinkedIn,Senior Python Automation Tester,Justera Group,https://se.linkedin.com/jobs/view/senior-python-automation-tester-at-justera-group-4409381903
2026-05-10,LinkedIn,Quality Assurance Automation Engineer,Artech L.L.C.,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-artech-l-l-c-4410724529
2026-05-10,LinkedIn,Test & Automation Engineer,Sécheron SA,https://cz.linkedin.com/jobs/view/test-automation-engineer-at-s%C3%A9cheron-sa-4411998310
2026-05-10,LinkedIn,AI & Automation Developer (m/w/d),LINVO AG - Life Investment Office,https://ch.linkedin.com/jobs/view/ai-automation-developer-m-w-d-at-linvo-ag-life-investment-office-4411448271
2026-05-10,LinkedIn,Automation Engineer,Stark Pharma,https://www.linkedin.com/jobs/view/automation-engineer-at-stark-pharma-4411684452
2026-05-10,LinkedIn,TECNICO DE SUPORTE N2,G4F,https://br.linkedin.com/jobs/view/tecnico-de-suporte-n2-at-g4f-4409931927
2026-05-10,LinkedIn,Analista de Suporte DE TI,Shopee,https://br.linkedin.com/jobs/view/analista-de-suporte-de-ti-at-shopee-4407627130
2026-05-10,LinkedIn,Assistente de Suporte,Hospital IGESP,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-hospital-igesp-4409390960
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406508142
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406295404
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406534364
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4408126228
2026-05-10,LinkedIn,Support Bill Entry/Phy Verif JB ST,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-bill-entry-phy-verif-jb-st-at-aditya-birla-group-4411201391
2026-05-10,LinkedIn,Support Services,EY,https://in.linkedin.com/jobs/view/support-services-at-ey-4407397065
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4405572132
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4408116993
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4405587916
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406548025
2026-05-10,LinkedIn,Support Line Inspector,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-line-inspector-at-aditya-birla-group-4411449722
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406270746
2026-05-10,LinkedIn,Técnico em Informática N2 | Hospital Estadual do Litoral Norte,Santa Casa Ruy Barbosa,https://br.linkedin.com/jobs/view/t%C3%A9cnico-em-inform%C3%A1tica-n2-hospital-estadual-do-litoral-norte-at-santa-casa-ruy-barbosa-4406424211
2026-05-10,LinkedIn,Production Support,Infosys,https://in.linkedin.com/jobs/view/production-support-at-infosys-4406540310
2026-05-10,LinkedIn,Técnico de Informática ( Help Desk),Clube de Regatas do Flamengo,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-inform%C3%A1tica-help-desk-at-clube-de-regatas-do-flamengo-4406005260
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409937322
2026-05-10,LinkedIn,PRODUCTION AGENT L1,Wipro,https://in.linkedin.com/jobs/view/production-agent-l1-at-wipro-4406293444
2026-05-10,LinkedIn,Auxiliar de estoque | VD Multimarcas Grupo Boticário | Patos - PB,Grupo Dina Simão,https://br.linkedin.com/jobs/view/auxiliar-de-estoque-vd-multimarcas-grupo-botic%C3%A1rio-patos-pb-at-grupo-dina-sim%C3%A3o-4411296544
2026-05-10,LinkedIn,Assistente de Suporte N2,Vertem,https://br.linkedin.com/jobs/view/assistente-de-suporte-n2-at-vertem-4407302707
2026-05-10,LinkedIn,TECNICO DE HELP DESK N2,G4F,https://br.linkedin.com/jobs/view/tecnico-de-help-desk-n2-at-g4f-4409370337
2026-05-10,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4405672792
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406507256
2026-05-10,LinkedIn,TECNICO DE SUPORTE,G4F,https://br.linkedin.com/jobs/view/tecnico-de-suporte-at-g4f-4409939745
2026-05-10,LinkedIn,PRODUCTION AGENT L1,Wipro,https://in.linkedin.com/jobs/view/production-agent-l1-at-wipro-4406524276
2026-05-10,LinkedIn,Analista de Suporte Técnico N2 Junior - Canasvieiras,sim.digital | Florianópolis e Serra Gaúcha,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-n2-junior-canasvieiras-at-sim-digital-florian%C3%B3polis-e-serra-ga%C3%BAcha-4409908978
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4407408036
2026-05-10,LinkedIn,BALCONISTA DE PEÇAS - TRIUMPH BARRA FUNDA,AUTOMOB,https://br.linkedin.com/jobs/view/balconista-de-pe%C3%A7as-triumph-barra-funda-at-automob-4408136044
2026-05-10,LinkedIn,技术支持(J14912),阿里健康,https://cn.linkedin.com/jobs/view/%E6%8A%80%E6%9C%AF%E6%94%AF%E6%8C%81-j14912-at-%E9%98%BF%E9%87%8C%E5%81%A5%E5%BA%B7-4378118942
2026-05-10,LinkedIn,Técnico de Suporte N1,Centro Universitário Celso Lisboa,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-n1-at-centro-universit%C3%A1rio-celso-lisboa-4411260835
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406297411
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409783245
2026-05-10,LinkedIn,Analista de Help Desk Jr. - Atendimento ao Cliente Externo,Banco Daycoval,https://br.linkedin.com/jobs/view/analista-de-help-desk-jr-atendimento-ao-cliente-externo-at-banco-daycoval-4406386831
2026-05-10,LinkedIn,Analista de Suporte Técnico,Hospital Beneficência Portuguesa,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-at-hospital-benefic%C3%AAncia-portuguesa-4411807432
2026-05-10,LinkedIn,TÉCNICO LABORATÓRIO DE ENSAIOS MECÂNICOS,GRUPO SIMEC,https://br.linkedin.com/jobs/view/t%C3%A9cnico-laborat%C3%B3rio-de-ensaios-mec%C3%A2nicos-at-grupo-simec-4408138028
2026-05-10,LinkedIn,Agente de soporte en sitio,RICOH COLOMBIA,https://co.linkedin.com/jobs/view/agente-de-soporte-en-sitio-at-ricoh-colombia-4406805352
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4407385205
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4407397458
2026-05-10,LinkedIn,Auxiliar de Suporte de TI (Hibrido - PJ),Datavix Soluções Contábeis,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-de-ti-hibrido-pj-at-datavix-solu%C3%A7%C3%B5es-cont%C3%A1beis-4411850266
2026-05-10,LinkedIn,Analista de Suporte DE TI - CURITIBA,Shopee,https://br.linkedin.com/jobs/view/analista-de-suporte-de-ti-curitiba-at-shopee-4407637708
2026-05-10,LinkedIn,Addetto/a Sportello Biglietteria e Assistenza,key-absolute,https://it.linkedin.com/jobs/view/addetto-a-sportello-biglietteria-e-assistenza-at-key-absolute-4405992168
2026-05-10,LinkedIn,Técnico de Enfermagem - Endoscopia,Check Up Hospital,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-enfermagem-endoscopia-at-check-up-hospital-4406759097
2026-05-10,LinkedIn,Soporte Técnico (CABA),Semantix,https://ar.linkedin.com/jobs/view/soporte-t%C3%A9cnico-caba-at-semantix-4409991971
2026-05-10,LinkedIn,ANALISTA DE SUPORTE JR,CTC Infra,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-at-ctc-infra-4406106505
2026-05-10,LinkedIn,Assistente de Programação,EPTV,https://br.linkedin.com/jobs/view/assistente-de-programa%C3%A7%C3%A3o-at-eptv-4406419442
2026-05-10,LinkedIn,Analista de Suporte N2,True,https://br.linkedin.com/jobs/view/analista-de-suporte-n2-at-true-4411977513
2026-05-10,LinkedIn,Auxiliar de Informática,Solucionare,https://br.linkedin.com/jobs/view/auxiliar-de-inform%C3%A1tica-at-solucionare-4412187891
2026-05-10,LinkedIn,Centralinista Supporto Attività Aziendali,Giucas,https://it.linkedin.com/jobs/view/centralinista-supporto-attivit%C3%A0-aziendali-at-giucas-4406998344
2026-05-10,LinkedIn,Analista de Suporte - N1,CRDC | Central de Registros,https://br.linkedin.com/jobs/view/analista-de-suporte-n1-at-crdc-central-de-registros-4408456087
2026-05-10,Nerdin,Analista de Suporte Técnico,Geneses,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-95386.php
2026-05-10,Nerdin,SUPORTE TECNICO,SYNDATA SISTEMAS,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-95360.php
2026-05-10,Nerdin,Técnico de Suporte,Débito Direto,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-95341.php
2026-05-10,Nerdin,Técnico de Suporte de TI (Glória),Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-de-ti-glria-95335.php
2026-05-10,Nerdin,Analista de Suporte Técnico,Innolevels,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-95250.php
2026-05-10,Nerdin,Técnico de Suporte Júnior (ES),Minsait,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-es-95066.php
2026-05-10,Nerdin,Técnico de Suporte Júnior (RJ),Minsait,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-rj-95065.php
2026-05-10,Nerdin,Técnico de Suporte Júnior (PR),Minsait,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-pr-95064.php
2026-05-10,LinkedIn,Analista de Suporte Jr,Paradigma Business Solutions Ltda,https://br.linkedin.com/jobs/view/analista-de-suporte-jr-at-paradigma-business-solutions-ltda-4412182933
2026-05-10,LinkedIn,Python Automation Engineer,CodeDote,https://in.linkedin.com/jobs/view/python-automation-engineer-at-codedote-4385332826
2026-05-10,LinkedIn,Python Automation Developer(SJ-IQ),SE Mentor Solutions,https://in.linkedin.com/jobs/view/python-automation-developer-sj-iq-at-se-mentor-solutions-4410599083
2026-05-10,LinkedIn,Python Automation Lead,in-tech GmbH,https://in.linkedin.com/jobs/view/python-automation-lead-at-in-tech-gmbh-4392399600
2026-05-10,LinkedIn,Python Automation Engineer,Ascendeum,https://in.linkedin.com/jobs/view/python-automation-engineer-at-ascendeum-4409129948
2026-05-10,LinkedIn,Python Automation(Robot Framework),ACL Digital,https://in.linkedin.com/jobs/view/python-automation-robot-framework-at-acl-digital-4410476609
2026-05-10,LinkedIn,Python Automation Engineer - CI/CD Pipeline,KBD Talent Forge India Pvt Ltd,https://in.linkedin.com/jobs/view/python-automation-engineer-ci-cd-pipeline-at-kbd-talent-forge-india-pvt-ltd-4389958979
2026-05-10,LinkedIn,Engineer – Automation and Test Programming (Python),Flex,https://in.linkedin.com/jobs/view/engineer-%E2%80%93-automation-and-test-programming-python-at-flex-4406227313
2026-05-10,LinkedIn,Python Automation Engineer,InfoBeans,https://in.linkedin.com/jobs/view/python-automation-engineer-at-infobeans-4401028790
2026-05-10,LinkedIn,"Automation Engineer(Python, AI tools)",Cambium Networks,https://in.linkedin.com/jobs/view/automation-engineer-python-ai-tools-at-cambium-networks-4363504683
2026-05-10,LinkedIn,Automation Engineer,Ascendeum,https://in.linkedin.com/jobs/view/automation-engineer-at-ascendeum-4409150026
2026-05-10,LinkedIn,xIL Automation Engineer (Python),Tata Technologies,https://www.linkedin.com/jobs/view/xil-automation-engineer-python-at-tata-technologies-4409419702
2026-05-10,LinkedIn,Python Test Automation Engineer (TK35SI RM 4139),Source-Right,https://in.linkedin.com/jobs/view/python-test-automation-engineer-tk35si-rm-4139-at-source-right-4411881217
2026-05-10,LinkedIn,Python Automation Tester,Kumaran Systems,https://in.linkedin.com/jobs/view/python-automation-tester-at-kumaran-systems-4408980862
2026-05-10,LinkedIn,21206 - Python Automation Developer,Qualitest,https://il.linkedin.com/jobs/view/21206-python-automation-developer-at-qualitest-4403606641
2026-05-10,LinkedIn,Python Automation Testing,Virtusa,https://in.linkedin.com/jobs/view/python-automation-testing-at-virtusa-4402876340
2026-05-10,LinkedIn,Python Mobile Automation Engineer,TekPillar®,https://in.linkedin.com/jobs/view/python-mobile-automation-engineer-at-tekpillar%C2%AE-4411708527
2026-05-10,LinkedIn,Python Automation Engineer - Mobile Testing,TekPillar®,https://in.linkedin.com/jobs/view/python-automation-engineer-mobile-testing-at-tekpillar%C2%AE-4411703766
2026-05-10,LinkedIn,API Automation Engineer - Python/Selenium,CRUX Consulting Services,https://in.linkedin.com/jobs/view/api-automation-engineer-python-selenium-at-crux-consulting-services-4372177901
2026-05-10,LinkedIn,Sr. Python Automation Developer,AMroute LLC,https://in.linkedin.com/jobs/view/sr-python-automation-developer-at-amroute-llc-4397952540
2026-05-10,LinkedIn,Python Automation QA,TVS Next,https://in.linkedin.com/jobs/view/python-automation-qa-at-tvs-next-4391233675
2026-05-10,LinkedIn,Python Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/python-automation-engineer-at-capgemini-4397784571
2026-05-10,LinkedIn,"Python Automation Engineer – GenAI & Test Automation (MTS II, Software)",Panasonic Avionics Corporation,https://in.linkedin.com/jobs/view/python-automation-engineer-%E2%80%93-genai-test-automation-mts-ii-software-at-panasonic-avionics-corporation-4399783413
2026-05-10,LinkedIn,Python Automation Testing,Kumaran Systems,https://in.linkedin.com/jobs/view/python-automation-testing-at-kumaran-systems-4408965801
2026-05-10,LinkedIn,Python Automation - Senior Enginee,Iris Software Inc.,https://in.linkedin.com/jobs/view/python-automation-senior-enginee-at-iris-software-inc-4389708458
2026-05-10,LinkedIn,Python Automation Testing,Arrow Electronics,https://in.linkedin.com/jobs/view/python-automation-testing-at-arrow-electronics-4398396151
2026-05-10,LinkedIn,Automation Engineer,SmartQ,https://in.linkedin.com/jobs/view/automation-engineer-at-smartq-4366990871
2026-05-10,LinkedIn,Automation Engineer,L&T Technology Services,https://in.linkedin.com/jobs/view/automation-engineer-at-l-t-technology-services-4397689951
2026-05-10,LinkedIn,Automation Engineers,Cyient,https://in.linkedin.com/jobs/view/automation-engineers-at-cyient-4386691179
2026-05-10,LinkedIn,Senior Automation Engineer in Python,Undelucram.ro,https://ro.linkedin.com/jobs/view/senior-automation-engineer-in-python-at-undelucram-ro-4365893837
2026-05-10,LinkedIn,Python Test Automation,Infosys,https://in.linkedin.com/jobs/view/python-test-automation-at-infosys-4392894126
2026-05-10,LinkedIn,Python Automation Testing,eInfochips (An Arrow Company),https://in.linkedin.com/jobs/view/python-automation-testing-at-einfochips-an-arrow-company-4401190968
2026-05-10,LinkedIn,Python Automation Engineer,TEKsystems,https://in.linkedin.com/jobs/view/python-automation-engineer-at-teksystems-4409969422
2026-05-10,LinkedIn,Python Automation Engineer - Embedded,ACL Digital,https://www.linkedin.com/jobs/view/python-automation-engineer-embedded-at-acl-digital-4411745436
2026-05-10,LinkedIn,Automation Engineer - Python Test Complete (MS),AlgoShack,https://in.linkedin.com/jobs/view/automation-engineer-python-test-complete-ms-at-algoshack-4403393042
2026-05-10,LinkedIn,Senior Python Automation QA,TVS Next,https://in.linkedin.com/jobs/view/senior-python-automation-qa-at-tvs-next-4405300036
2026-05-10,LinkedIn,Python Automation Developer,Insight Global,https://ca.linkedin.com/jobs/view/python-automation-developer-at-insight-global-4406551222
2026-05-10,LinkedIn,MODULE LEAD - Python,Happiest Minds Technologies,https://in.linkedin.com/jobs/view/module-lead-python-at-happiest-minds-technologies-4388089773
2026-05-10,LinkedIn,Python Network Automation and CPE Tester,Infosys,https://in.linkedin.com/jobs/view/python-network-automation-and-cpe-tester-at-infosys-4392880688
2026-05-10,LinkedIn,Senior Automation Engineer in Python,EPAM Systems,https://ro.linkedin.com/jobs/view/senior-automation-engineer-in-python-at-epam-systems-4355696719
2026-05-10,LinkedIn,Python Robo - Senior Engineer,Iris Software Inc.,https://in.linkedin.com/jobs/view/python-robo-senior-engineer-at-iris-software-inc-4401341557
2026-05-10,LinkedIn,Python Software Engineer,Noblis,https://www.linkedin.com/jobs/view/python-software-engineer-at-noblis-4410706751
2026-05-10,LinkedIn,Python automation Engineer with AWS connect,AppSierra,https://in.linkedin.com/jobs/view/python-automation-engineer-with-aws-connect-at-appsierra-4303280866
2026-05-10,LinkedIn,Python Automation Test Engineer,Terralogic,https://in.linkedin.com/jobs/view/python-automation-test-engineer-at-terralogic-4399006395
2026-05-10,LinkedIn,Senior Python QA Automation Engineer | Location: Chennai | Onsite | Experience: 5+ Years,Unicorn Workforce,https://in.linkedin.com/jobs/view/senior-python-qa-automation-engineer-location-chennai-onsite-experience-5%2B-years-at-unicorn-workforce-4412448770
2026-05-10,LinkedIn,Python Developer - Automation/DevOps,Tribus,https://au.linkedin.com/jobs/view/python-developer-automation-devops-at-tribus-4407536020
2026-05-10,LinkedIn,Senior Python Automation Test Engineer,EPAM Systems,https://in.linkedin.com/jobs/view/senior-python-automation-test-engineer-at-epam-systems-4350855650
2026-05-10,LinkedIn,Automation Engineer (Python),HCLTech,https://jp.linkedin.com/jobs/view/automation-engineer-python-at-hcltech-4406424660
2026-05-10,LinkedIn,Senior Automation Engineer with Python,Luxoft,https://ro.linkedin.com/jobs/view/senior-automation-engineer-with-python-at-luxoft-4404567692
2026-05-10,LinkedIn,Automation Developer (Python + Ansible + Devops) - IT,Flex,https://in.linkedin.com/jobs/view/automation-developer-python-%2B-ansible-%2B-devops-it-at-flex-4400448620
2026-05-10,LinkedIn,Senior Automation Engineer,AlgoShack,https://in.linkedin.com/jobs/view/senior-automation-engineer-at-algoshack-4403953254
2026-05-10,LinkedIn,Senior Automation engineer with Python,Luxoft Romania,https://ro.linkedin.com/jobs/view/senior-automation-engineer-with-python-at-luxoft-romania-4392924545
2026-05-10,LinkedIn,Senior Python Developer and Test Automation Engineer,Mizuho,https://www.linkedin.com/jobs/view/senior-python-developer-and-test-automation-engineer-at-mizuho-4411759403
2026-05-10,LinkedIn,Automation Engineer,Silicon Patterns,https://in.linkedin.com/jobs/view/automation-engineer-at-silicon-patterns-4410516274
2026-05-10,LinkedIn,"Sr. Software Engineer, Python Automation",Roku,https://in.linkedin.com/jobs/view/sr-software-engineer-python-automation-at-roku-4406152265
2026-05-10,LinkedIn,Python QA Automation,Persistent Systems,https://in.linkedin.com/jobs/view/python-qa-automation-at-persistent-systems-4405751176
2026-05-10,LinkedIn,Python Automation Test Engineer – Server & Network Validation,Terralogic,https://in.linkedin.com/jobs/view/python-automation-test-engineer-%E2%80%93-server-network-validation-at-terralogic-4399018046
2026-05-10,LinkedIn,Automation Developer,Dragontail Systems,https://il.linkedin.com/jobs/view/automation-developer-at-dragontail-systems-4399728350
2026-05-11,LinkedIn,"Admin De Sistemas Linux — Remoto, Formación",CIVIR,https://es.linkedin.com/jobs/view/admin-de-sistemas-linux-%E2%80%94-remoto-formaci%C3%B3n-at-civir-4412390602
2026-05-11,LinkedIn,Administrador De Sistemas Linux/Vmware,CIVIR,https://es.linkedin.com/jobs/view/administrador-de-sistemas-linux-vmware-at-civir-4412394436
2026-05-11,LinkedIn,Basic Computer Workshop - Hardee,CareerSource Heartland,https://ph.linkedin.com/jobs/view/basic-computer-workshop-hardee-at-careersource-heartland-4412347911
2026-05-11,LinkedIn,Linux - Systemadministrator:in,PLUTEX GmbH,https://de.linkedin.com/jobs/view/linux-systemadministrator-in-at-plutex-gmbh-4412570001
2026-05-11,LinkedIn,MId-Sr Linux Engineer,Tap Growth ai,https://ph.linkedin.com/jobs/view/mid-sr-linux-engineer-at-tap-growth-ai-4408624625
2026-05-11,LinkedIn,Linux Systems Admin (Night Shift/ WFH),KMC Solutions,https://ph.linkedin.com/jobs/view/linux-systems-admin-night-shift-wfh-at-kmc-solutions-4409892637
2026-05-11,LinkedIn,Analista de Infraestrutura Linux/Devops - MG,Centro Universitário FAMINAS BH,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-devops-mg-at-centro-universit%C3%A1rio-faminas-bh-4412346348
2026-05-11,LinkedIn,QA Automation Engineer-  Webdriver.io,"Astra-North Infoteck Inc.  ~ Conquering today’s challenges, achieving tomorrow’s vision!",https://ca.linkedin.com/jobs/view/qa-automation-engineer-webdriver-io-at-astra-north-infoteck-inc-%7E-conquering-today%E2%80%99s-challenges-achieving-tomorrow%E2%80%99s-vision%21-4409980754
2026-05-11,LinkedIn,Automation Engineer (Standard & Controls),SEGULA Technologies,https://uk.linkedin.com/jobs/view/automation-engineer-standard-controls-at-segula-technologies-4409901780
2026-05-11,LinkedIn,QA / QC Test Lead,Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/qa-qc-test-lead-at-aarorn-technologies-inc-4412569399
2026-05-11,LinkedIn,DE-Python-AI-GDS,EY,https://in.linkedin.com/jobs/view/de-python-ai-gds-at-ey-4409610834
2026-05-11,LinkedIn,DE-Python-AI-GDS,EY,https://in.linkedin.com/jobs/view/de-python-ai-gds-at-ey-4409615566
2026-05-11,LinkedIn,Test Automation Specialist,microTECH Global LTD,https://de.linkedin.com/jobs/view/test-automation-specialist-at-microtech-global-ltd-4411609460
2026-05-11,LinkedIn,Senior Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/senior-test-automation-engineer-at-capgemini-4411455910
2026-05-11,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4386652944
2026-05-11,LinkedIn,DE-Python-AI-GDS,EY,https://in.linkedin.com/jobs/view/de-python-ai-gds-at-ey-4409608933
2026-05-11,LinkedIn,IN_Manager_QA Automation_GCC_Advisory_Bangalore,PwC India,https://in.linkedin.com/jobs/view/in-manager-qa-automation-gcc-advisory-bangalore-at-pwc-india-4409911684
2026-05-11,LinkedIn,DE-Python-AI-GDS,EY,https://in.linkedin.com/jobs/view/de-python-ai-gds-at-ey-4409605945
2026-05-11,LinkedIn,Auxiliar de Atendimento - Híbrido - Alphaville - SP,Mindbe,https://br.linkedin.com/jobs/view/auxiliar-de-atendimento-h%C3%ADbrido-alphaville-sp-at-mindbe-4412324990
2026-05-11,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409903182
2026-05-11,LinkedIn,Support Turbine Operation,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-turbine-operation-at-aditya-birla-group-4410016560
2026-05-11,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409791128
2026-05-11,LinkedIn,Customer Service Executive - Technical Support Center,Tata Communications,https://in.linkedin.com/jobs/view/customer-service-executive-technical-support-center-at-tata-communications-4412557828
2026-05-12,LinkedIn,Linux Administrator - 304821,DNI (Delaware Nation Industries),https://www.linkedin.com/jobs/view/linux-administrator-304821-at-dni-delaware-nation-industries-4412949122
2026-05-12,LinkedIn,Linux Administrator (m/w/d),DöhlerGroup,https://de.linkedin.com/jobs/view/linux-administrator-m-w-d-at-d%C3%B6hlergroup-4354159402
2026-05-12,LinkedIn,Analista de Sistemas Operacionais Linux,CTC,https://br.linkedin.com/jobs/view/analista-de-sistemas-operacionais-linux-at-ctc-4413185098
2026-05-12,LinkedIn,Data Center Technician,Google,https://www.linkedin.com/jobs/view/data-center-technician-at-google-4412973964
2026-05-12,LinkedIn,Linux System Administrator,dnHost.gr,https://gr.linkedin.com/jobs/view/linux-system-administrator-at-dnhost-gr-4410018683
2026-05-12,LinkedIn,Linux Admin 0,Avid Technology Professionals,https://www.linkedin.com/jobs/view/linux-admin-0-at-avid-technology-professionals-4409623805
2026-05-12,LinkedIn,Lead Linux Administrator - 304830,DNI (Delaware Nation Industries),https://www.linkedin.com/jobs/view/lead-linux-administrator-304830-at-dni-delaware-nation-industries-4412199378
2026-05-12,LinkedIn,Linux System Administrator,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-peaple-talent-4412758222
2026-05-12,LinkedIn,Junior IT Support Officer,CORTO,https://au.linkedin.com/jobs/view/junior-it-support-officer-at-corto-4412720025
