date,source,title,company,link
2026-04-21,LinkedIn,Support Controller QA,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-controller-qa-at-aditya-birla-group-4402247745
2026-04-21,LinkedIn,Agente de Portaria,UNINASSAU,https://br.linkedin.com/jobs/view/agente-de-portaria-at-uninassau-4401662427
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4401415581
2026-04-21,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4399826529
2026-04-21,LinkedIn,TECNICO SUPORTE CLIENTE (Foco em Radares e Sistemas Terrestres),Embraer,https://br.linkedin.com/jobs/view/tecnico-suporte-cliente-foco-em-radares-e-sistemas-terrestres-at-embraer-4397076119
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4401899790
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398120061
2026-04-21,LinkedIn,Auxiliar de Suporte Técnico,Maker Soluções Tecnológicas,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-t%C3%A9cnico-at-maker-solu%C3%A7%C3%B5es-tecnol%C3%B3gicas-4390891731
2026-04-21,LinkedIn,Auxiliar de Suporte Técnico,Iqnus Tecnologia,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-t%C3%A9cnico-at-iqnus-tecnologia-4381690786
2026-04-21,Nerdin,Técnico de Suporte N1NEW,CONFIDENCIAL,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-n1-93636.php
2026-04-21,Nerdin,Suporte Técnico Junior,TP,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tcnico-junior-94903.php
2026-04-21,Nerdin,Analista de Suporte Técnico de TI,Qibit,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-de-ti-94825.php
2026-04-21,Nerdin,Suporte Técnico,Hyti,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tcnico-94800.php
2026-04-21,Nerdin,Técnico de Suporte N2 Volante,Positivo S+,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-n2-volante-94779.php
2026-04-21,Nerdin,Assistente de Suporte Técnico N1 - Palhoça,Recroot+,https://www.nerdin.com.br/vaga_emprego/vaga-assistente-de-suporte-tcnico-n1-palhoa-94756.php
2026-04-21,Nerdin,Programador Suporte Técnico,Lecom,https://www.nerdin.com.br/vaga_emprego/vaga-programador-suporte-tcnico-94721.php
2026-04-21,Nerdin,Técnico de Suporte de TI - Barra da Tijuca,Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-de-ti-barra-da-tijuca-94650.php
2026-04-21,Nerdin,Técnico de Suporte,IOS Informática,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-94503.php
2026-04-21,Nerdin,Técnico de Suporte Junior,Positivo S+,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-junior-94497.php
2026-04-21,Nerdin,"Técnico de Infraestrutura, Instalações e Suporte de TI",PEOPLE MEET COMPANY LTDA,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-infraestrutura-instalaes-e-suporte-de-ti-94316.php
2026-04-21,Nerdin,Coordenador de Suporte Técnico (Data Center),HUNT IT  - Recrutamento  Especializado  para TI,https://www.nerdin.com.br/vaga_emprego/vaga-coordenador-de-suporte-tcnico-data-center-94237.php
2026-04-21,Nerdin,Supervisor(a) de Suporte Técnico (N2 e N3) | Telecom,RH Campo Bom,https://www.nerdin.com.br/vaga_emprego/vaga-supervisor-a-de-suporte-tcnico-n2-e-n3-telecom-94275.php
2026-04-21,Nerdin,Suporte Técnico,Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tcnico-94283.php
2026-04-21,Nerdin,Técnico de Suporte de TI - Bahia,Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-de-ti-bahia-94176.php
2026-04-21,Nerdin,#1446OF - Técnico de suporte ao usuário - TI,BM VAGAS,https://www.nerdin.com.br/vaga_emprego/vaga-1446of-tcnico-de-suporte-ao-usurio-ti-87204.php
2026-04-21,LinkedIn,Addetto/a al Back Office e Assistenza Post-Vendita,DAMIANI Group,https://it.linkedin.com/jobs/view/addetto-a-al-back-office-e-assistenza-post-vendita-at-damiani-group-4401799355
