date,source,title,company,link
2026-04-21,LinkedIn,Support Controller QA,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-controller-qa-at-aditya-birla-group-4402247745
2026-04-21,LinkedIn,Agente de Portaria,UNINASSAU,https://br.linkedin.com/jobs/view/agente-de-portaria-at-uninassau-4401662427
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4401415581
2026-04-21,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4399826529
2026-04-21,LinkedIn,TECNICO SUPORTE CLIENTE (Foco em Radares e Sistemas Terrestres),Embraer,https://br.linkedin.com/jobs/view/tecnico-suporte-cliente-foco-em-radares-e-sistemas-terrestres-at-embraer-4397076119
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4401899790
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398120061
2026-04-21,LinkedIn,Auxiliar de Suporte Técnico,Maker Soluções Tecnológicas,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-t%C3%A9cnico-at-maker-solu%C3%A7%C3%B5es-tecnol%C3%B3gicas-4390891731
2026-04-21,LinkedIn,Auxiliar de Suporte Técnico,Iqnus Tecnologia,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-t%C3%A9cnico-at-iqnus-tecnologia-4381690786
2026-04-21,Nerdin,Técnico de Suporte N1NEW,CONFIDENCIAL,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-n1-93636.php
2026-04-21,Nerdin,Suporte Técnico Junior,TP,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tcnico-junior-94903.php
2026-04-21,Nerdin,Analista de Suporte Técnico de TI,Qibit,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-de-ti-94825.php
2026-04-21,Nerdin,Suporte Técnico,Hyti,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tcnico-94800.php
2026-04-21,Nerdin,Técnico de Suporte N2 Volante,Positivo S+,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-n2-volante-94779.php
2026-04-21,Nerdin,Assistente de Suporte Técnico N1 - Palhoça,Recroot+,https://www.nerdin.com.br/vaga_emprego/vaga-assistente-de-suporte-tcnico-n1-palhoa-94756.php
2026-04-21,Nerdin,Programador Suporte Técnico,Lecom,https://www.nerdin.com.br/vaga_emprego/vaga-programador-suporte-tcnico-94721.php
2026-04-21,Nerdin,Técnico de Suporte de TI - Barra da Tijuca,Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-de-ti-barra-da-tijuca-94650.php
2026-04-21,Nerdin,Técnico de Suporte,IOS Informática,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-94503.php
2026-04-21,Nerdin,Técnico de Suporte Junior,Positivo S+,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-junior-94497.php
2026-04-21,Nerdin,"Técnico de Infraestrutura, Instalações e Suporte de TI",PEOPLE MEET COMPANY LTDA,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-infraestrutura-instalaes-e-suporte-de-ti-94316.php
2026-04-21,Nerdin,Coordenador de Suporte Técnico (Data Center),HUNT IT  - Recrutamento  Especializado  para TI,https://www.nerdin.com.br/vaga_emprego/vaga-coordenador-de-suporte-tcnico-data-center-94237.php
2026-04-21,Nerdin,Supervisor(a) de Suporte Técnico (N2 e N3) | Telecom,RH Campo Bom,https://www.nerdin.com.br/vaga_emprego/vaga-supervisor-a-de-suporte-tcnico-n2-e-n3-telecom-94275.php
2026-04-21,Nerdin,Suporte Técnico,Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tcnico-94283.php
2026-04-21,Nerdin,Técnico de Suporte de TI - Bahia,Hexa IT,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-de-ti-bahia-94176.php
2026-04-21,Nerdin,#1446OF - Técnico de suporte ao usuário - TI,BM VAGAS,https://www.nerdin.com.br/vaga_emprego/vaga-1446of-tcnico-de-suporte-ao-usurio-ti-87204.php
2026-04-21,LinkedIn,Addetto/a al Back Office e Assistenza Post-Vendita,DAMIANI Group,https://it.linkedin.com/jobs/view/addetto-a-al-back-office-e-assistenza-post-vendita-at-damiani-group-4401799355
2026-05-10,LinkedIn,Linux Administrator,AMAX,https://www.linkedin.com/jobs/view/linux-administrator-at-amax-4408324121
2026-05-10,LinkedIn,Linux Administrator - 304830,DNI (Delaware Nation Industries),https://www.linkedin.com/jobs/view/linux-administrator-304830-at-dni-delaware-nation-industries-4412199378
2026-05-10,LinkedIn,Jr. Linux Engineer,Tap Growth ai,https://ph.linkedin.com/jobs/view/jr-linux-engineer-at-tap-growth-ai-4408632585
2026-05-10,LinkedIn,SYSTEMS ADMINISTRATOR I-V - Information Systems Ma,Texas Department Of Criminal Justice,https://www.linkedin.com/jobs/view/systems-administrator-i-v-information-systems-ma-at-texas-department-of-criminal-justice-4412138475
2026-05-10,LinkedIn,Soporte técnico N2 / Horario rotativo,Canvia,https://pe.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n2-horario-rotativo-at-canvia-4411376883
2026-05-10,LinkedIn,Soporte técnico N1 / Híbrido / Horario Rotativo,Canvia,https://pe.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n1-h%C3%ADbrido-horario-rotativo-at-canvia-4411396102
2026-05-10,LinkedIn,Linux Administrator,EPF Malaysia,https://my.linkedin.com/jobs/view/linux-administrator-at-epf-malaysia-4297838328
2026-05-10,LinkedIn,Junior Linux Systems Engineer,Samsung SDS America,https://www.linkedin.com/jobs/view/junior-linux-systems-engineer-at-samsung-sds-america-4408024815
2026-05-10,LinkedIn,TECNICO DE SISTEMAS - POPAYAN / FREELANCE,Universidad Pedagógica y Tecnológica de Colombia,https://co.linkedin.com/jobs/view/tecnico-de-sistemas-popayan-freelance-at-universidad-pedag%C3%B3gica-y-tecnol%C3%B3gica-de-colombia-4411400881
2026-05-10,LinkedIn,Asistente de Soporte de Infraestructura y Redes,Inversiones El Pino,https://pe.linkedin.com/jobs/view/asistente-de-soporte-de-infraestructura-y-redes-at-inversiones-el-pino-4411912733
2026-05-10,LinkedIn,Platform / Linux System Administrator,Synergy ECP,https://www.linkedin.com/jobs/view/platform-linux-system-administrator-at-synergy-ecp-4411632868
2026-05-10,LinkedIn,Linux Systems Administrator,apiphani,https://www.linkedin.com/jobs/view/linux-systems-administrator-at-apiphani-4412188336
2026-05-10,LinkedIn,Administrateur·trice Système Linux/TSM,TEAM PARTNERS Suisse SA - Groupe BLUESOFT,https://ch.linkedin.com/jobs/view/administrateur%C2%B7trice-syst%C3%A8me-linux-tsm-at-team-partners-suisse-sa-groupe-bluesoft-4408621879
2026-05-10,LinkedIn,Junior Linux Administrator (m/w/d),OppCourt,https://de.linkedin.com/jobs/view/junior-linux-administrator-m-w-d-at-oppcourt-4406705491
2026-05-10,LinkedIn,Técnico de Soporte IT – CABA,Empleos IT,https://ar.linkedin.com/jobs/view/t%C3%A9cnico-de-soporte-it-%E2%80%93-caba-at-empleos-it-4411800344
2026-05-10,LinkedIn,DATABASE ADMIN I - Information Technology,Texas Department Of Criminal Justice,https://www.linkedin.com/jobs/view/database-admin-i-information-technology-at-texas-department-of-criminal-justice-4412130574
2026-05-10,LinkedIn,Security Linux Engineer,CVP (Customer Value Partners),https://www.linkedin.com/jobs/view/security-linux-engineer-at-cvp-customer-value-partners-4412429895
2026-05-10,LinkedIn,Linux Administrator,Stott and May,https://uk.linkedin.com/jobs/view/linux-administrator-at-stott-and-may-4406795819
2026-05-10,LinkedIn,Linux Administrator,Wipro Romania,https://ro.linkedin.com/jobs/view/linux-administrator-at-wipro-romania-4409277261
2026-05-10,LinkedIn,Linux Engineer,prosource.it,https://uk.linkedin.com/jobs/view/linux-engineer-at-prosource-it-4409686559
2026-05-10,LinkedIn,Systems Support Officer for Branch Banking Group,BDO Unibank,https://ph.linkedin.com/jobs/view/systems-support-officer-for-branch-banking-group-at-bdo-unibank-4411338450
2026-05-10,LinkedIn,Candidatura Espontânea,Smart Consulting,https://pt.linkedin.com/jobs/view/candidatura-espont%C3%A2nea-at-smart-consulting-4412154077
2026-05-10,LinkedIn,Linux Administrator,Searchability NS&D,https://uk.linkedin.com/jobs/view/linux-administrator-at-searchability-ns-d-4409834411
2026-05-10,LinkedIn,Linux Server Administrator,Kawneer España,https://www.linkedin.com/jobs/view/linux-server-administrator-at-kawneer-espa%C3%B1a-4410291992
2026-05-10,LinkedIn,Linux Administrator,LTIMindtree,https://in.linkedin.com/jobs/view/linux-administrator-at-ltimindtree-4409602154
2026-05-10,LinkedIn,System Support Officer,BDO Unibank,https://ph.linkedin.com/jobs/view/system-support-officer-at-bdo-unibank-4411326117
2026-05-10,LinkedIn,Analista de Soporte N2,Indra Group,https://pe.linkedin.com/jobs/view/analista-de-soporte-n2-at-indra-group-4411406331
2026-05-10,LinkedIn,Linux Administrator,Us3 Consulting,https://pl.linkedin.com/jobs/view/linux-administrator-at-us3-consulting-4409680916
2026-05-10,LinkedIn,Linux Engineer,KBC Technologies Group,https://uk.linkedin.com/jobs/view/linux-engineer-at-kbc-technologies-group-4409947456
2026-05-10,LinkedIn,Technical Support Engineer 1 (Remote),DataBank,https://www.linkedin.com/jobs/view/technical-support-engineer-1-remote-at-databank-4412153379
2026-05-10,LinkedIn,Junior Linux Support Engineer - Portugal (Hybrid),Product Pulse,https://pt.linkedin.com/jobs/view/junior-linux-support-engineer-portugal-hybrid-at-product-pulse-4409959355
2026-05-10,LinkedIn,Coordinador de Sistemas,Mahe Neutral Shipping,https://co.linkedin.com/jobs/view/coordinador-de-sistemas-at-mahe-neutral-shipping-4411736485
2026-05-10,LinkedIn,Linux Administrator,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-administrator-at-peaple-talent-4406493235
2026-05-10,LinkedIn,Junior Linux Administrator,Aspect Capital,https://uk.linkedin.com/jobs/view/junior-linux-administrator-at-aspect-capital-4411364382
2026-05-10,LinkedIn,Analista de Suporte (Conhecimento em Programação),Agrosys Tecnologia | Tecnologia em Agronegócio,https://br.linkedin.com/jobs/view/analista-de-suporte-conhecimento-em-programa%C3%A7%C3%A3o-at-agrosys-tecnologia-tecnologia-em-agroneg%C3%B3cio-4412199982
2026-05-10,LinkedIn,Estágio em Suporte Técnico Operacional,EPTV,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-suporte-t%C3%A9cnico-operacional-at-eptv-4412315158
2026-05-10,LinkedIn,Linux System Administrator,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-peaple-talent-4409265490
2026-05-10,LinkedIn,Estágio em Suporte & Análise de Dados,Samsung Brasil,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-suporte-an%C3%A1lise-de-dados-at-samsung-brasil-4411676126
2026-05-10,LinkedIn,Ingénieur Système Unix Linux,EUROP-IT Services,https://lu.linkedin.com/jobs/view/ing%C3%A9nieur-syst%C3%A8me-unix-linux-at-europ-it-services-4408758931
2026-05-10,LinkedIn,Linux Engineer,Millennium Technology Services,https://hk.linkedin.com/jobs/view/linux-engineer-at-millennium-technology-services-4411371167
2026-05-10,LinkedIn,Linux System Administrator,KBC Technologies Group,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-kbc-technologies-group-4409930950
2026-05-10,LinkedIn,Linux Administrator,Dicetek LLC,https://ae.linkedin.com/jobs/view/linux-administrator-at-dicetek-llc-4411847055
2026-05-10,LinkedIn,Linux Administrator,DAn Solutions,https://www.linkedin.com/jobs/view/linux-administrator-at-dan-solutions-4410948699
2026-05-10,LinkedIn,Linux Engineer,Menschen Consulting Pvt. Ltd.,https://ae.linkedin.com/jobs/view/linux-engineer-at-menschen-consulting-pvt-ltd-4412442657
2026-05-10,LinkedIn,Linux System Administrator | Infrastructure team,Hostinger,https://lt.linkedin.com/jobs/view/linux-system-administrator-infrastructure-team-at-hostinger-4408791919
2026-05-10,LinkedIn,:: Coordinador de Sistemas ::,Mahe Neutral Shipping,https://co.linkedin.com/jobs/view/coordinador-de-sistemas-at-mahe-neutral-shipping-4411846827
2026-05-10,LinkedIn,System Administrator/Operator,Spectrum Comm Inc,https://www.linkedin.com/jobs/view/system-administrator-operator-at-spectrum-comm-inc-4411469133
2026-05-10,LinkedIn,Linux Systems Administrator,Hamilton Barnes 🌳,https://uk.linkedin.com/jobs/view/linux-systems-administrator-at-hamilton-barnes-%F0%9F%8C%B3-4409264411
2026-05-10,LinkedIn,Infrastructure Linux Engineer,Summit 7,https://www.linkedin.com/jobs/view/infrastructure-linux-engineer-at-summit-7-4410292868
2026-05-10,LinkedIn,Linux System Administrator,ExecutivePlacements.com,https://za.linkedin.com/jobs/view/linux-system-administrator-at-executiveplacements-com-4408358744
2026-05-10,LinkedIn,Administrador de Sistemas Linux,Dellent,https://pt.linkedin.com/jobs/view/administrador-de-sistemas-linux-at-dellent-4409187863
2026-05-10,LinkedIn,System Administrator (Unix/Linux),Kerry Consulting,https://sg.linkedin.com/jobs/view/system-administrator-unix-linux-at-kerry-consulting-4411313776
2026-05-10,LinkedIn,Linux System Administrator -HPC,Do IT Now,https://it.linkedin.com/jobs/view/linux-system-administrator-hpc-at-do-it-now-4412123565
2026-05-10,LinkedIn,Operador NOC Jr,Banco Hipotecario,https://ar.linkedin.com/jobs/view/operador-noc-jr-at-banco-hipotecario-4412523441
2026-05-10,LinkedIn,Linux Administrator Level 0,Nyla Technology Solutions,https://www.linkedin.com/jobs/view/linux-administrator-level-0-at-nyla-technology-solutions-4409727848
2026-05-10,LinkedIn,Analista de Suporte de TI I  - Suporte Linux I – Open Source,Cooperativa Central Ailos,https://br.linkedin.com/jobs/view/analista-de-suporte-de-ti-i-suporte-linux-i-%E2%80%93-open-source-at-cooperativa-central-ailos-4406496507
2026-05-10,LinkedIn,Linux System Engineer - Luxembourg (H/F),fortil,https://lu.linkedin.com/jobs/view/linux-system-engineer-luxembourg-h-f-at-fortil-4407385447
2026-05-10,LinkedIn,IT Specialist,Plum,https://uk.linkedin.com/jobs/view/it-specialist-at-plum-4412106692
2026-05-10,Nerdin,Analista Linux,Qintess,https://www.nerdin.com.br/vaga_emprego/vaga-analista-linux-95187.php
2026-05-10,Nerdin,Administrador(a) de Sistemas Linux (Red Hat),Hyti,https://www.nerdin.com.br/vaga_emprego/vaga-administrador-a-de-sistemas-linux-red-hat-95071.php
2026-05-10,Nerdin,Server Manager Linux,Entrust,https://www.nerdin.com.br/vaga_emprego/vaga-server-manager-linux-95047.php
2026-05-10,LinkedIn,Speed Hiring_ IQE _Python Selenium_JL5Q1FY26,Infosys,https://in.linkedin.com/jobs/view/speed-hiring-iqe-python-selenium-jl5q1fy26-at-infosys-4400718137
2026-05-10,LinkedIn,Automation Engineer,The Coca-Cola Company,https://in.linkedin.com/jobs/view/automation-engineer-at-the-coca-cola-company-4409906062
2026-05-10,LinkedIn,Automation Engineer,The Coca-Cola Company,https://in.linkedin.com/jobs/view/automation-engineer-at-the-coca-cola-company-4409796854
2026-05-10,LinkedIn,Python Testing,Capgemini,https://in.linkedin.com/jobs/view/python-testing-at-capgemini-4407733587
2026-05-10,LinkedIn,"Python Data Engineer-Hyderabad,Bengaluru,Pune,Chennai",Deloitte,https://in.linkedin.com/jobs/view/python-data-engineer-hyderabad-bengaluru-pune-chennai-at-deloitte-4408649407
2026-05-10,LinkedIn,Python Machine Learning Engineer,Saransh Inc,https://www.linkedin.com/jobs/view/python-machine-learning-engineer-at-saransh-inc-4410769400
2026-05-10,LinkedIn,Automation Test Engineer,LTIMindtree,https://in.linkedin.com/jobs/view/automation-test-engineer-at-ltimindtree-4409240956
2026-05-10,LinkedIn,Quality Engineer,Capgemini,https://in.linkedin.com/jobs/view/quality-engineer-at-capgemini-4411475130
2026-05-10,LinkedIn,Junior Automation Tester,CloudBerry,https://www.linkedin.com/jobs/view/junior-automation-tester-at-cloudberry-4411687334
2026-05-10,LinkedIn,Senior Automation QA Engineer (Python),GoReel,https://cz.linkedin.com/jobs/view/senior-automation-qa-engineer-python-at-goreel-4408846009
2026-05-10,LinkedIn,Senior Automation QA Engineer (Python),GoReel,https://pl.linkedin.com/jobs/view/senior-automation-qa-engineer-python-at-goreel-4408846006
2026-05-10,LinkedIn,Senior Automation QA Engineer (Python),GoReel,https://sk.linkedin.com/jobs/view/senior-automation-qa-engineer-python-at-goreel-4408845014
2026-05-10,LinkedIn,Quality Assurance Automation Engineer,Exato Software Pvt. Ltd.,https://in.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-exato-software-pvt-ltd-4409301612
2026-05-10,LinkedIn,DE-Python-AI-GDS,EY,https://in.linkedin.com/jobs/view/de-python-ai-gds-at-ey-4409608932
2026-05-10,LinkedIn,"Senior Engineer, Test and Automation (Remote, US)",Renew Home,https://www.linkedin.com/jobs/view/senior-engineer-test-and-automation-remote-us-at-renew-home-4411807318
2026-05-10,LinkedIn,Process Automation Engineer,Accenture,https://fi.linkedin.com/jobs/view/process-automation-engineer-at-accenture-4412114728
2026-05-10,LinkedIn,Data Science & AI Graduate,Stalis,https://ie.linkedin.com/jobs/view/data-science-ai-graduate-at-stalis-4411616205
2026-05-10,LinkedIn,Automation / AI Specialist - PH,Insight Therapy Solutions,https://ph.linkedin.com/jobs/view/automation-ai-specialist-ph-at-insight-therapy-solutions-4411790850
2026-05-10,LinkedIn,Senior Automation QA Engineer (Python),GoReel,https://ro.linkedin.com/jobs/view/senior-automation-qa-engineer-python-at-goreel-4408837143
2026-05-10,LinkedIn,QA Automation Engineer,Scotiabank,https://ca.linkedin.com/jobs/view/qa-automation-engineer-at-scotiabank-4410838767
2026-05-10,LinkedIn,Selenium Automation Engineer - API & Java Selenium Automation Tester,Tata Consultancy Services,https://in.linkedin.com/jobs/view/selenium-automation-engineer-api-java-selenium-automation-tester-at-tata-consultancy-services-4409661315
2026-05-10,LinkedIn,Automation Engineer,QCS Staffing,https://ie.linkedin.com/jobs/view/automation-engineer-at-qcs-staffing-4409281902
2026-05-10,LinkedIn,Senior Automation Engineer (HIL),Samsara,https://www.linkedin.com/jobs/view/senior-automation-engineer-hil-at-samsara-4409238525
2026-05-10,LinkedIn,Associate – AI & Automation (Early Career / New Graduate),BETSOL,https://www.linkedin.com/jobs/view/associate-%E2%80%93-ai-automation-early-career-new-graduate-at-betsol-4411823286
2026-05-10,LinkedIn,Automation Testing Engineer,emaratech,https://ae.linkedin.com/jobs/view/automation-testing-engineer-at-emaratech-4409676253
2026-05-10,LinkedIn,Automation Engineer,Tata Consultancy Services,https://in.linkedin.com/jobs/view/automation-engineer-at-tata-consultancy-services-4410967052
2026-05-10,LinkedIn,Automation Testing - SDET,Zensar Technologies,https://in.linkedin.com/jobs/view/automation-testing-sdet-at-zensar-technologies-4402388099
2026-05-10,LinkedIn,AI Automation Engineer (Junior / Entry Level),Vetaion,https://de.linkedin.com/jobs/view/ai-automation-engineer-junior-entry-level-at-vetaion-4409246571
2026-05-10,LinkedIn,Software Test and Automation Engineer,Teradata,https://in.linkedin.com/jobs/view/software-test-and-automation-engineer-at-teradata-4389525499
2026-05-10,LinkedIn,Software Test and Automation Engineer,Teradata,https://in.linkedin.com/jobs/view/software-test-and-automation-engineer-at-teradata-4389532131
2026-05-10,LinkedIn,Test Automation Engineer,Squadra Ventures,https://www.linkedin.com/jobs/view/test-automation-engineer-at-squadra-ventures-4411677929
2026-05-10,LinkedIn,Automation Engineer,E Tech Group,https://www.linkedin.com/jobs/view/automation-engineer-at-e-tech-group-4411421586
2026-05-10,LinkedIn,QA Automation Engineer,Smadex,https://es.linkedin.com/jobs/view/qa-automation-engineer-at-smadex-4409292918
2026-05-10,LinkedIn,Experto automatizacion IA,TIGroup,https://cl.linkedin.com/jobs/view/experto-automatizacion-ia-at-tigroup-4412503064
2026-05-10,LinkedIn,Automation Engineer,Jobgether,https://www.linkedin.com/jobs/view/automation-engineer-at-jobgether-4411866850
2026-05-10,LinkedIn,Automation Engineer,Divergent,https://www.linkedin.com/jobs/view/automation-engineer-at-divergent-4407229814
2026-05-10,LinkedIn,信用研究和技术部实习生（暑期）,美国博美标准有限公司上海代表处,https://cn.linkedin.com/jobs/view/%E4%BF%A1%E7%94%A8%E7%A0%94%E7%A9%B6%E5%92%8C%E6%8A%80%E6%9C%AF%E9%83%A8%E5%AE%9E%E4%B9%A0%E7%94%9F%EF%BC%88%E6%9A%91%E6%9C%9F%EF%BC%89-at-%E7%BE%8E%E5%9B%BD%E5%8D%9A%E7%BE%8E%E6%A0%87%E5%87%86%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8%E4%B8%8A%E6%B5%B7%E4%BB%A3%E8%A1%A8%E5%A4%84-4412334598
2026-05-10,LinkedIn,Control and Automation Engineer,Voxel Innovations,https://www.linkedin.com/jobs/view/control-and-automation-engineer-at-voxel-innovations-4409299221
2026-05-10,LinkedIn,Quality Assurance Automation Engineer,Jobgether,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-jobgether-4410467992
2026-05-10,LinkedIn,Automation Test Engineer,Zenius Corporation,https://www.linkedin.com/jobs/view/automation-test-engineer-at-zenius-corporation-4410758250
2026-05-10,LinkedIn,Test Automation Engineer,EXL,https://in.linkedin.com/jobs/view/test-automation-engineer-at-exl-4340364864
2026-05-10,LinkedIn,QA Automation Engineer ( US Based Role  - TN Visa),Capgemini,https://ca.linkedin.com/jobs/view/qa-automation-engineer-us-based-role-tn-visa-at-capgemini-4410854856
2026-05-10,LinkedIn,DE-Python-AI-GDS,EY,https://in.linkedin.com/jobs/view/de-python-ai-gds-at-ey-4409610832
2026-05-10,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4392745477
2026-05-10,LinkedIn,QA Automation Engineer,Brandt Information Services,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-brandt-information-services-4391726175
2026-05-10,LinkedIn,"Software Engineer - AI Engineer, Design and implement AI Agents, Python, Jupyter, ML libraries, Predictive models, Automation & Monitoring (5+ Yrs)",Cisco,https://in.linkedin.com/jobs/view/software-engineer-ai-engineer-design-and-implement-ai-agents-python-jupyter-ml-libraries-predictive-models-automation-monitoring-5%2B-yrs-at-cisco-4411961470
2026-05-10,LinkedIn,Junior Automation QA,N-iX,https://pl.linkedin.com/jobs/view/junior-automation-qa-at-n-ix-4411349551
2026-05-10,LinkedIn,Automation Developer (UI Path),Allianz Technology,https://my.linkedin.com/jobs/view/automation-developer-ui-path-at-allianz-technology-4410961425
2026-05-10,LinkedIn,Automation Engineer,"Ajinomoto Health & Nutrition North America, Inc.",https://www.linkedin.com/jobs/view/automation-engineer-at-ajinomoto-health-nutrition-north-america-inc-4412152065
2026-05-10,LinkedIn,Senior Automation Engineer,Kaizen Global Technologies,https://au.linkedin.com/jobs/view/senior-automation-engineer-at-kaizen-global-technologies-4411007872
2026-05-10,LinkedIn,Engineer-Python dev test-AI,Qualcomm,https://in.linkedin.com/jobs/view/engineer-python-dev-test-ai-at-qualcomm-4400757587
2026-05-10,LinkedIn,Senior Python Automation Tester,Justera Group,https://se.linkedin.com/jobs/view/senior-python-automation-tester-at-justera-group-4409381903
2026-05-10,LinkedIn,Quality Assurance Automation Engineer,Artech L.L.C.,https://www.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-artech-l-l-c-4410724529
2026-05-10,LinkedIn,Test & Automation Engineer,Sécheron SA,https://cz.linkedin.com/jobs/view/test-automation-engineer-at-s%C3%A9cheron-sa-4411998310
2026-05-10,LinkedIn,AI & Automation Developer (m/w/d),LINVO AG - Life Investment Office,https://ch.linkedin.com/jobs/view/ai-automation-developer-m-w-d-at-linvo-ag-life-investment-office-4411448271
2026-05-10,LinkedIn,Automation Engineer,Stark Pharma,https://www.linkedin.com/jobs/view/automation-engineer-at-stark-pharma-4411684452
2026-05-10,LinkedIn,TECNICO DE SUPORTE N2,G4F,https://br.linkedin.com/jobs/view/tecnico-de-suporte-n2-at-g4f-4409931927
2026-05-10,LinkedIn,Analista de Suporte DE TI,Shopee,https://br.linkedin.com/jobs/view/analista-de-suporte-de-ti-at-shopee-4407627130
2026-05-10,LinkedIn,Assistente de Suporte,Hospital IGESP,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-hospital-igesp-4409390960
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406508142
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406295404
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406534364
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4408126228
2026-05-10,LinkedIn,Support Bill Entry/Phy Verif JB ST,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-bill-entry-phy-verif-jb-st-at-aditya-birla-group-4411201391
2026-05-10,LinkedIn,Support Services,EY,https://in.linkedin.com/jobs/view/support-services-at-ey-4407397065
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4405572132
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4408116993
2026-05-10,LinkedIn,ASSISTENTE DE SUPORTE,Alloha Fibra,https://br.linkedin.com/jobs/view/assistente-de-suporte-at-alloha-fibra-4405587916
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406548025
2026-05-10,LinkedIn,Support Line Inspector,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-line-inspector-at-aditya-birla-group-4411449722
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4406270746
2026-05-10,LinkedIn,Técnico em Informática N2 | Hospital Estadual do Litoral Norte,Santa Casa Ruy Barbosa,https://br.linkedin.com/jobs/view/t%C3%A9cnico-em-inform%C3%A1tica-n2-hospital-estadual-do-litoral-norte-at-santa-casa-ruy-barbosa-4406424211
2026-05-10,LinkedIn,Production Support,Infosys,https://in.linkedin.com/jobs/view/production-support-at-infosys-4406540310
2026-05-10,LinkedIn,Técnico de Informática ( Help Desk),Clube de Regatas do Flamengo,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-inform%C3%A1tica-help-desk-at-clube-de-regatas-do-flamengo-4406005260
2026-05-10,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4409937322
2026-05-10,LinkedIn,PRODUCTION AGENT L1,Wipro,https://in.linkedin.com/jobs/view/production-agent-l1-at-wipro-4406293444
2026-05-10,LinkedIn,Auxiliar de estoque | VD Multimarcas Grupo Boticário | Patos - PB,Grupo Dina Simão,https://br.linkedin.com/jobs/view/auxiliar-de-estoque-vd-multimarcas-grupo-botic%C3%A1rio-patos-pb-at-grupo-dina-sim%C3%A3o-4411296544
2026-05-10,LinkedIn,Assistente de Suporte N2,Vertem,https://br.linkedin.com/jobs/view/assistente-de-suporte-n2-at-vertem-4407302707
